A,A,A,A,A,A,W,E,E,E,E,E,E,E,W,H,H,H,H,H,H
A,A,A,A,A,A,W,E,E,E,E,E,E,E,W,H,H,H,H,H,H
A,A,AN,A,A,A,WS,EL,E,EN,E,E,E,ER,WS,H,HN,H,H,H,H
A,A,A,A,A,A,W,E,E,E,E,E,E,E,W,H,H,H,H,H,H
A,A,A,A,A,A,W,E,E,E,E,E,E,E,W,H,HD,H,H,H,H
A,A,A,A,AD,A,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W
W,W,WS,W,W,W,W,W,W,W,W,W,W,W,W,W,W,S,S,S,S
L,L,L,L,L,W,W,W,W,W,T,T,T,W,W,S,SU,S,S,S,S
L,L,L,L,L,W,W,W,W,W,T,T,T,W,W,S,S,SN,S,S,S
L,L,L,L,L,LU,L,L,L,W,TN,T,T,W,W,S,S,S,S,S,S
L,L,LN,L,L,L,L,L,L,W,T,T,T,W,W,S,SD,S,S,S,S
L,L,L,L,L,L,L,L,L,W,T,T,T,W,W,W,W,S,S,S,S
L,L,L,L,L,L,L,L,L,W,W,W,W,W,W,W,W,S,S,S,S
W,W,W,W,W,W,W,W,W,W,D,D,D,D,D,D,W,W,W,W,W
W,W,W,W,W,W,W,W,W,W,DL,DN,D,D,D,D,W,W,W,WS,W
O,O,O,O,W,W,W,W,W,W,D,D,D,D,D,DR,W,GL,G,G,G
O,O,O,OR,W,W,W,W,W,W,D,D,D,D,D,D,W,G,G,G,G
O,ON,O,O,W,W,W,W,W,W,W,W,W,W,W,W,W,GN,G,G,G
O,O,O,O,W,W,B,B,BU,B,B,B,B,B,B,W,W,G,G,G,G
O,O,O,O,WS,W,B,B,B,BN,B,B,B,B,B,WS,W,G,G,G,G
O,O,O,O,W,W,B,B,B,B,B,B,B,B,B,W,W,G,G,G,G
